match_id,season,player,impact_score,batting_raw,bowling_raw,fielding_raw,batting_z,bowling_z,fielding_z,balls_faced,balls_bowled,is_batter,is_bowler
1473441,2025.0,Abishek Porel,-0.20439761986392918,-2.675858765567264,0.0,1.0,-0.3892841540632404,0.14196951695095975,0.8432927405988345,2.0,0.0,True,False
1473441,2025.0,Ashutosh Sharma,2.7312343069174387,22.8216771210513,0.0,0.0,3.320099471127913,0.14196951695095975,-0.6056682902752478,31.0,0.0,True,False
1473441,2025.0,DA Miller,-0.23432711687055097,-2.9178930862503796,0.0,1.0,-0.4244953270122072,0.14196951695095975,0.8432927405988345,20.0,0.0,True,False
1473441,2025.0,DS Rathi,0.7117808653224542,0.0,1.9010903426791277,0.0,-7.360556535262859e-18,0.9442718927808722,-0.6056682902752478,0.0,24.0,False,True
1473441,2025.0,F du Plessis,0.4137598114416755,2.323066339260592,0.0,1.0,0.33795988276688277,0.14196951695095975,0.8432927405988345,20.0,0.0,True,False
1473441,2025.0,J Fraser-McGurk,-0.29808370434139964,-1.675858765567264,0.0,0.0,-0.24380407152954406,0.14196951695095975,-0.6056682902752478,2.0,0.0,True,False
1473441,2025.0,Kuldeep Yadav,0.4117195791145311,-2.7109523588625506,4.401090342679128,0.0,-0.3943895729122427,1.999327454605542,-0.6056682902752478,5.0,24.0,True,True
1473441,2025.0,M Siddharth,0.21168723791279104,0.0,-0.09890965732087231,1.0,-7.360556535262859e-18,0.10022744332113634,0.8432927405988345,0.0,24.0,False,True
1473441,2025.0,MA Starc,-0.36462222799603333,-5.710952358862551,-0.8489096573208723,1.0,-0.8308298205133318,-0.2162892252262646,0.8432927405988345,5.0,24.0,True,True
1473441,2025.0,MM Sharma,-0.2915820280617946,-2.0843809435450202,-0.6689096573208708,0.0,-0.30323591169859343,-0.14032522477488776,-0.6056682902752478,2.0,25.0,True,True
1473441,2025.0,MR Marsh,2.5861747720022703,21.64860742382138,0.0,0.0,3.1494411947571264,0.14196951695095975,-0.6056682902752478,38.0,0.0,True,False
1473441,2025.0,Mukesh Kumar,-0.4540555304938059,0.0,-1.3489096573208723,0.0,-7.360556535262859e-18,-0.42730033759119856,-0.6056682902752478,0.0,12.0,False,True
1473441,2025.0,N Pooran,4.580249176364897,34.259075088106506,0.0,2.0,4.984013071345835,0.14196951695095975,2.292253771472917,31.0,0.0,True,False
1473441,2025.0,Prince Yadav,-0.5057505441279844,0.0,-2.0989096573208723,1.0,-7.360556535262859e-18,-0.7438170061385995,0.8432927405988345,0.0,24.0,False,True
1473441,2025.0,RR Pant,-0.4112980216416553,-7.864268306835325,0.0,3.0,-1.1440944023455355,0.14196951695095975,3.7412148023469993,6.0,0.0,True,False
1473441,2025.0,Ravi Bishnoi,-0.7971058607891225,-3.0843809435450202,-3.5989096573208723,0.0,-0.4487159942322898,-1.3768503432334014,-0.6056682902752478,2.0,24.0,True,True
1473441,2025.0,SN Thakur,-0.24320169083117094,-3.0843809435450202,0.1510903426791277,0.0,-0.4487159942322898,0.20573299950360333,-0.6056682902752478,2.0,12.0,True,True
1473441,2025.0,Sameer Rizvi,-0.2580010248342283,-1.3517175311345284,0.0,0.0,-0.19664797799169548,0.14196951695095975,-0.6056682902752478,4.0,0.0,True,False
1473441,2025.0,Shahbaz Ahmed,-1.0247721671644832,-3.337523774180081,-5.015576323987538,0.0,-0.48554323412589195,-1.9747151616007144,-0.6056682902752478,8.0,9.0,True,True
1473441,2025.0,T Stubbs,-2.0403951676421666,3.7992021605090964,-18.348909657320874,2.0,0.5527082438730608,-7.601678157998955,2.292253771472917,23.0,6.0,True,True
1473441,2025.0,T Vijay,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1473441,2025.0,V Nigam,0.04354528987059732,17.10270149923931,-7.848909657320872,0.0,2.488102425658507,-3.1704447983353403,-0.6056682902752478,16.0,12.0,True,True
1473442,2025.0,Arshad Khan,-1.2141254337278853,-0.5421904717725101,-12.088449531737773,3.0,-0.07887791458244854,-4.959624847967746,3.7412148023469993,1.0,6.0,True,True
1473442,2025.0,Arshdeep Singh,0.21543948256189455,0.0,-0.0884495317377727,1.0,-7.360556535262859e-18,0.10464184879066984,0.8432927405988345,0.0,24.0,False,True
1473442,2025.0,Azmatullah Omarzai,-1.1328957217318973,-3.6606707670883134,-5.588449531737773,0.0,-0.5325546853246974,-2.216480387223604,-0.6056682902752478,15.0,12.0,True,True
1473442,2025.0,B Sai Sudharsan,2.0716233746577752,15.7299031203639,0.0,1.0,2.288387604197588,0.14196951695095975,0.8432927405988345,44.0,0.0,True,False
1473442,2025.0,GJ Maxwell,-0.814251800609556,-1.3107113844725542,-4.588449531737773,0.0,-0.1906824003909226,-1.7944581624937361,-0.6056682902752478,1.0,12.0,True,True
1473442,2025.0,JC Buttler,0.9770601736974532,8.635994528395031,0.0,0.0,1.2563651967514593,0.14196951695095975,-0.6056682902752478,33.0,0.0,True,False
1473442,2025.0,K Rabada,-0.5399830085997994,0.0,-1.5884495317377727,0.0,-7.360556535262859e-18,-0.5283914883041321,-0.6056682902752478,0.0,24.0,False,True
1473442,2025.0,M Jansen,-0.8987018996201871,0.0,-2.5884495317377727,0.0,-7.360556535262859e-18,-0.950413713034,-0.6056682902752478,0.0,24.0,False,True
1473442,2025.0,M Prasidh Krishna,-1.6759261634976939,0.0,-4.755116198404439,0.0,-7.360556535262859e-18,-1.8647951999487138,-0.6056682902752478,0.0,18.0,False,True
1473442,2025.0,M Shahrukh Khan,0.46039387983184094,4.457809528227489,0.0,0.0,0.6485224980860331,0.14196951695095975,-0.6056682902752478,1.0,0.0,True,False
1473442,2025.0,MP Stoinis,-1.118660132240642,-1.4343403261607803,-6.588449531737773,0.0,-0.20866794903127928,-2.638502611953472,-0.6056682902752478,16.0,12.0,True,True
1473442,2025.0,Mohammed Siraj,-2.1542180181915445,0.0,-6.088449531737773,0.0,-7.360556535262859e-18,-2.427491499588538,-0.6056682902752478,0.0,24.0,False,True
1473442,2025.0,P Simran Singh,-0.7961260165880951,-5.703435062269056,0.0,0.0,-0.82973620358448,0.14196951695095975,-0.6056682902752478,8.0,0.0,True,False
1473442,2025.0,Priyansh Arya,1.9778220122997205,14.971348808126063,0.0,1.0,2.178033060246936,0.14196951695095975,0.8432927405988345,24.0,0.0,True,False
1473442,2025.0,R Sai Kishore,0.5361736644613638,0.0,1.4115504682622273,0.0,-7.360556535262859e-18,0.7376751858854718,-0.6056682902752478,0.0,24.0,False,True
1473442,2025.0,R Tewatia,0.26968958228311785,2.9156190564549793,0.0,0.0,0.4241645009698883,0.14196951695095975,-0.6056682902752478,2.0,0.0,True,False
1473442,2025.0,Rashid Khan,-1.167741067885478,0.0,-3.3384495317377727,0.0,-7.360556535262859e-18,-1.266930381581401,-0.6056682902752478,0.0,24.0,False,True
1473442,2025.0,SE Rutherford,-0.3523297489843567,-2.114536520893364,0.0,0.0,-0.3076229475800818,0.14196951695095975,-0.6056682902752478,33.0,0.0,True,False
1473442,2025.0,SS Iyer,4.182715344222299,34.55953649004705,0.0,0.0,5.027724220898336,0.14196951695095975,-0.6056682902752478,45.0,0.0,True,False
1473442,2025.0,Shashank Singh,2.3254759395217754,17.782761979867328,0.0,1.0,2.5870376805081765,0.14196951695095975,0.8432927405988345,17.0,0.0,True,False
1473442,2025.0,Shubman Gill,1.6736253548526148,14.26898864102915,0.0,0.0,2.0758536451692966,0.14196951695095975,-0.6056682902752478,14.0,0.0,True,False
1473442,2025.0,Vijaykumar Vyshak,-0.1214776357426806,0.0,-0.4217828650711066,0.0,-7.360556535262859e-18,-0.03603222611928639,-0.6056682902752478,0.0,18.0,False,True
1473442,2025.0,YS Chahal,-0.9584883814569182,0.0,-2.7551161984044388,0.0,-7.360556535262859e-18,-1.0207507504889777,-0.6056682902752478,0.0,18.0,False,True
1473443,2025.0,A Raghuvanshi,-0.022886260044640366,-1.208009885233245,0.0,1.0,-0.17574137780525356,0.14196951695095975,0.8432927405988345,17.0,0.0,True,False
1473443,2025.0,AD Russell,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1473443,2025.0,AM Rahane,-0.07886143112888375,-1.660670767088313,0.0,1.0,-0.2415945202573046,0.14196951695095975,0.8432927405988345,15.0,0.0,True,False
1473443,2025.0,CV Varun,1.6302504712435637,0.0,4.461506392440244,0.0,-7.360556535262859e-18,2.0248243703351188,-0.6056682902752478,0.0,24.0,False,True
1473443,2025.0,Dhruv Jurel,-0.9204904015887685,-6.7091469001309445,0.0,0.0,-0.9760472447617429,0.14196951695095975,-0.6056682902752478,28.0,0.0,True,False
1473443,2025.0,Harshit Rana,0.14367989352783425,0.0,-0.28849360755975617,1.0,-7.360556535262859e-18,0.02021880286824599,0.8432927405988345,0.0,24.0,False,True
1473443,2025.0,JC Archer,-0.43773766108531564,3.6624762258199186,-4.4884936075597555,0.0,0.5328173436099825,-1.7522745409971991,-0.6056682902752478,8.0,15.0,True,True
1473443,2025.0,M Theekshana,0.20491236879407732,-0.5421904717725101,0.46150639244024383,1.0,-0.07887791458244854,0.33673547141564697,0.8432927405988345,1.0,24.0,True,True
1473443,2025.0,MM Ali,-0.6005378764739281,-13.703793360659771,2.961506392440244,0.0,-1.9936289891335037,1.3917910332403167,-0.6056682902752478,14.0,24.0,True,True
1473443,2025.0,N Rana,-0.3599241341617674,-3.7964024602529878,-0.28849360755975617,0.0,-0.5523009432487326,0.02021880286824599,-0.6056682902752478,9.0,6.0,True,True
1473443,2025.0,PWH de Silva,-0.5188297817812458,-1.2428455378902168,-2.62182694089309,0.0,-0.180809271428905,-0.9644997215014461,-0.6056682902752478,4.0,18.0,True,True
1473443,2025.0,Q de Kock,1.26332140508193,9.193314213780198,0.0,1.0,1.337444110578947,0.14196951695095975,0.8432927405988345,64.0,0.0,True,False
1473443,2025.0,R Parag,0.87538426090884,5.121585246423063,2.211506392440244,1.0,0.7450886443529888,1.075274364692916,0.8432927405988345,15.0,24.0,True,True
1473443,2025.0,SB Dubey,-0.9228880961459205,-6.72853661367065,0.0,0.0,-0.978868061887804,0.14196951695095975,-0.6056682902752478,12.0,0.0,True,False
1473443,2025.0,SH Johnson,-0.6117425976338596,0.0,-1.7884936075597562,0.0,-7.360556535262859e-18,-0.6128145342265559,-0.6056682902752478,0.0,24.0,False,True
1473443,2025.0,SO Hetmyer,-1.1322867279530255,-8.421904717725102,0.0,0.0,-1.2252193934255746,0.14196951695095975,-0.6056682902752478,10.0,0.0,True,False
1473443,2025.0,SV Samson,-0.4686445172664686,-3.0551525934035846,0.0,0.0,-0.44446385144138995,0.14196951695095975,-0.6056682902752478,12.0,0.0,True,False
1473443,2025.0,Sandeep Sharma,1.181851857468079,0.0,3.211506392440244,0.0,-7.360556535262859e-18,1.4972965894227839,-0.6056682902752478,0.0,12.0,False,True
1473443,2025.0,TU Deshpande,0.4622871333802427,0.4578095282274899,1.7115063924402438,1.0,0.0666021679512478,0.8642632523279818,0.8432927405988345,1.0,6.0,True,True
1473443,2025.0,VG Arora,0.19537490716201272,0.0,0.46150639244024383,0.0,-7.360556535262859e-18,0.33673547141564697,-0.6056682902752478,0.0,24.0,False,True
1473443,2025.0,YBK Jaiswal,-0.4519045045185736,-2.9197791986296244,0.0,0.0,-0.4247697187968076,0.14196951695095975,-0.6056682902752478,24.0,0.0,True,False
1473444,2025.0,A Badoni,-0.10403790998202869,-1.8642683068353252,0.0,1.0,-0.27121390714335747,0.14196951695095975,0.8432927405988345,6.0,0.0,True,False
1473444,2025.0,A Manohar,-0.9305113740934644,-6.790184656035149,0.0,0.0,-0.9878366241790321,0.14196951695095975,-0.6056682902752478,6.0,0.0,True,False
1473444,2025.0,A Zampa,-0.7900486928104337,0.0,-2.2855571847507328,0.0,-7.360556535262859e-18,-0.8225864109048783,-0.6056682902752478,0.0,24.0,False,True
1473444,2025.0,AK Markram,-0.628975235295154,-4.351717531134528,0.0,0.0,-0.6330882255927845,0.14196951695095975,-0.6056682902752478,4.0,0.0,True,False
1473444,2025.0,Abdul Samad,1.4358341029459174,10.588392575019743,0.0,1.0,1.5404002257130498,0.14196951695095975,0.8432927405988345,8.0,0.0,True,False
1473444,2025.0,Abhishek Sharma,-0.3046798028685855,-2.0275762967017927,-0.7855571847507328,0.0,-0.2949719669875432,-0.18955307381007638,-0.6056682902752478,6.0,12.0,True,True
1473444,2025.0,Aniket Verma,1.9772226884720863,16.724124268184415,0.0,0.0,2.433026978839263,0.14196951695095975,-0.6056682902752478,14.0,0.0,True,False
1473444,2025.0,Avesh Khan,-0.7003689700553367,0.0,-2.0355571847507328,0.0,-7.360556535262859e-18,-0.7170808547224113,-0.6056682902752478,0.0,24.0,False,True
1473444,2025.0,DA Miller,0.5136157691118636,3.130583046792253,0.0,1.0,0.45543748002592754,0.14196951695095975,0.8432927405988345,7.0,0.0,True,False
1473444,2025.0,DS Rathi,0.10886135475941545,0.0,-0.3855571847507324,1.0,-7.360556535262859e-18,-0.02074418391812907,0.8432927405988345,0.0,25.0,False,True
1473444,2025.0,H Klaasen,0.20681885447228643,2.407195079494024,0.0,0.0,0.3501989388394984,0.14196951695095975,-0.6056682902752478,18.0,0.0,True,False
1473444,2025.0,HV Patel,-0.8917692683021354,-4.964095189497611,-4.785557184750733,1.0,-0.7221769778732374,-1.8776419727295484,0.8432927405988345,11.0,12.0,True,True
1473444,2025.0,Ishan Kishan,-0.25629600901816435,-1.337929382783632,0.0,0.0,-0.1946420770316202,0.14196951695095975,-0.6056682902752478,1.0,0.0,True,False
1473444,2025.0,MR Marsh,0.774796430836941,7.000324954955911,0.0,0.0,1.0184078522096802,0.14196951695095975,-0.6056682902752478,34.0,0.0,True,False
1473444,2025.0,Mohammed Shami,-0.5975340288989475,-3.6265714153175304,-3.452223851417399,1.0,-0.5275939088147383,-1.314945673089724,0.8432927405988345,3.0,18.0,True,True
1473444,2025.0,N Pooran,3.697494518941274,28.878023111751414,0.0,1.0,4.201177185707587,0.14196951695095975,0.8432927405988345,31.0,0.0,True,False
1473444,2025.0,Nithish Kumar Reddy,-0.802409129974311,-7.511867522354171,0.0,1.0,-1.0928271071342779,0.14196951695095975,0.8432927405988345,30.0,0.0,True,False
1473444,2025.0,PJ Cummins,0.9699910100457603,11.831238112909958,-0.45222385141739885,1.0,1.7212094971419545,-0.048878998900120166,0.8432927405988345,4.0,18.0,True,True
1473444,2025.0,Prince Yadav,0.9518507486573264,0.0,1.9644428152492672,1.0,-7.360556535262859e-18,0.9710080441970604,0.8432927405988345,0.0,24.0,False,True
1473444,2025.0,RR Pant,-0.6119156819220937,-5.971382151560867,0.0,1.0,-0.8687171682493162,0.14196951695095975,0.8432927405988345,16.0,0.0,True,False
1473444,2025.0,Ravi Bishnoi,-0.43132980179004593,0.0,-1.2855571847507328,0.0,-7.360556535262859e-18,-0.40056418617501033,-0.6056682902752478,0.0,24.0,False,True
1473444,2025.0,SN Thakur,0.28610798025072953,0.0,0.7144428152492672,0.0,-7.360556535262859e-18,0.44348026328472556,-0.6056682902752478,0.0,24.0,False,True
1473444,2025.0,Simarjeet Singh,-0.9785208044283743,-3.1687618870900405,-4.785557184750733,0.0,-0.4609917408634905,-1.8776419727295484,-0.6056682902752478,4.0,12.0,True,True
1473444,2025.0,TM Head,0.7745347150965314,6.998208508046425,0.0,0.0,1.01809995133861,0.14196951695095975,-0.6056682902752478,30.0,0.0,True,False
1473445,2025.0,B Kumar,-0.07299874509684988,-3.0843809435450202,1.303385416666666,0.0,-0.4487159942322898,0.692027130173092,-0.6056682902752478,2.0,18.0,True,True
1473445,2025.0,D Padikkal,0.634442654422939,5.865309858572665,0.0,0.0,0.8532857623108543,0.14196951695095975,-0.6056682902752478,16.0,0.0,True,False
1473445,2025.0,DJ Hooda,-0.8678856975875016,-8.041364445052688,0.0,1.0,-1.1698583631497963,0.14196951695095975,0.8432927405988345,9.0,0.0,True,False
1473445,2025.0,JM Sharma,0.466164967641189,2.746857169364939,0.0,1.0,0.39961300770748687,0.14196951695095975,0.8432927405988345,6.0,0.0,True,False
1473445,2025.0,JR Hazlewood,1.005557912718057,0.0,2.720052083333333,0.0,-7.360556535262859e-18,1.289891948540405,-0.6056682902752478,0.0,24.0,False,True
1473445,2025.0,KH Pandya,-1.0154951857330896,-6.1687618870900405,-5.029947916666667,1.0,-0.8974319884645796,-1.9807802931160716,0.8432927405988345,4.0,12.0,True,True
1473445,2025.0,KK Ahmed,0.28812013067728165,0.0,0.720052083333333,0.0,-7.360556535262859e-18,0.44584749908066923,-0.6056682902752478,0.0,24.0,False,True
1473445,2025.0,LS Livingstone,-0.062222660015081685,-2.2593606348528996,0.970052083333333,0.0,-0.32869197163178443,0.5513530552631363,-0.6056682902752478,9.0,24.0,True,True
1473445,2025.0,M Pathirana,-0.4293176513634938,0.0,-1.279947916666667,0.0,-7.360556535262859e-18,-0.39819695037906666,-0.6056682902752478,0.0,24.0,False,True
1473445,2025.0,MS Bhandage,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1473445,2025.0,MS Dhoni,0.7849672549195115,5.324952451639837,0.0,1.0,0.7746745221525723,0.14196951695095975,0.8432927405988345,16.0,0.0,True,False
1473445,2025.0,Noor Ahmad,-0.41765022862624196,-3.0843809435450202,-1.029947916666667,0.0,-0.4487159942322898,-0.2926913941965997,-0.6056682902752478,2.0,24.0,True,True
1473445,2025.0,PD Salt,1.7056624521616786,9.255200492678254,0.0,3.0,1.3464473315407395,0.14196951695095975,3.7412148023469993,17.0,0.0,True,False
1473445,2025.0,R Ashwin,-0.46813473481197615,0.2828298369196105,-3.029947916666667,0.0,0.04114610801805681,-1.1367358436563355,-0.6056682902752478,8.0,12.0,True,True
1473445,2025.0,R Ravindra,-0.04057238041284622,-1.3510342777879027,0.0,1.0,-0.19654857823843694,0.14196951695095975,0.8432927405988345,32.0,0.0,True,False
1473445,2025.0,RA Jadeja,-0.7586838916531862,-3.9919767370505554,-4.363281250000001,1.0,-0.5807531051787107,-1.6994321432961599,0.8432927405988345,20.0,18.0,True,True
1473445,2025.0,RA Tripathi,0.03110281079629075,0.9862118516491034,0.0,0.0,0.14347418157362107,0.14196951695095975,-0.6056682902752478,3.0,0.0,True,False
1473445,2025.0,RD Gaikwad,-0.5352891508176836,-5.351717531134528,0.0,1.0,-0.7785683081264808,0.14196951695095975,0.8432927405988345,4.0,0.0,True,False
1473445,2025.0,RM Patidar,0.41874739083239704,4.121022054933597,0.0,0.0,0.5995266286749227,0.14196951695095975,-0.6056682902752478,34.0,0.0,True,False
1473445,2025.0,S Dube,-0.17254751560635423,-0.6606707670883134,0.0,0.0,-0.09611443772360831,0.14196951695095975,-0.6056682902752478,15.0,0.0,True,False
1473445,2025.0,SM Curran,-1.0392297889551656,-9.20255598800967,-3.696614583333333,1.0,-1.3387886046566084,-1.4180839934762473,0.8432927405988345,13.0,18.0,True,True
1473445,2025.0,Suyash Sharma,-0.07059876034310608,0.0,-0.27994791666666696,0.0,-7.360556535262859e-18,0.02382527435080127,-0.6056682902752478,0.0,24.0,False,True
1473445,2025.0,TH David,0.9132886219003261,8.120285754047408,0.0,0.0,1.1813398416960157,0.14196951695095975,-0.6056682902752478,9.0,0.0,True,False
1473445,2025.0,V Kohli,-1.3324171962480935,-10.040322893315349,0.0,0.0,-1.460667003184478,0.14196951695095975,-0.6056682902752478,31.0,0.0,True,False
1473445,2025.0,Yash Dayal,0.7365187444527663,0.0,1.970052083333333,0.0,-7.360556535262859e-18,0.9733752799930041,-0.6056682902752478,0.0,18.0,False,True
1473446,2025.0,B Sai Sudharsan,0.4944721208040313,4.733393975969953,0.0,0.0,0.68861454628861,0.14196951695095975,-0.6056682902752478,43.0,0.0,True,False
1473446,2025.0,DL Chahar,-0.2709438403345086,0.0,-0.8384495317377727,0.0,-7.360556535262859e-18,-0.2118748197567311,-0.6056682902752478,0.0,24.0,False,True
1473446,2025.0,HH Pandya,-0.3164110108436853,-13.13392623443307,1.6615504682622273,2.0,-1.9107246725768028,0.8431807420679388,2.292253771472917,17.0,24.0,True,True
1473446,2025.0,I Sharma,0.3947989280720884,0.0,0.4115504682622273,1.0,-7.360556535262859e-18,0.3156529611556038,0.8432927405988345,0.0,12.0,False,True
1473446,2025.0,JC Buttler,0.8418935244759259,7.542926772658698,0.0,0.0,1.0973456094320153,0.14196951695095975,-0.6056682902752478,24.0,0.0,True,False
1473446,2025.0,K Rabada,-0.43968096692823083,-2.253142830635061,-1.5884495317377727,0.0,-0.3277874049609949,-0.5283914883041321,-0.6056682902752478,6.0,24.0,True,True
1473446,2025.0,M Prasidh Krishna,1.6123303375225269,0.0,4.411550468262227,0.0,-7.360556535262859e-18,2.0037418600750754,-0.6056682902752478,0.0,24.0,False,True
1473446,2025.0,M Shahrukh Khan,-0.36044070646610066,-2.180128337680302,0.0,0.0,-0.31716525049978056,0.14196951695095975,-0.6056682902752478,8.0,0.0,True,False
1473446,2025.0,MJ Santner,0.5613001663841437,4.120285754047408,0.5782171349288934,1.0,0.5994195115612302,0.3859899986105816,0.8432927405988345,9.0,18.0,True,True
1473446,2025.0,Mohammed Siraj,0.21543948256189455,0.0,-0.0884495317377727,1.0,-7.360556535262859e-18,0.10464184879066984,0.8432927405988345,0.0,24.0,False,True
1473446,2025.0,Mujeeb Ur Rahman,-1.795499127171157,0.0,-5.088449531737773,0.0,-7.360556535262859e-18,-2.00546927485867,-0.6056682902752478,0.0,12.0,False,True
